"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"India","IND","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","2132.03093032977","2058.19898698222","1996.4802224814","1977.52586248732","1919.95261726307","1769.84504410958","1786.93977169089","1875.38232617659","1823.25268741026","1811.66390280089","1664.74918962352","1398.16672190418","1361.09761143847","1253.87504223903","1270.53840076689","1192.0069501109","1172.5930602198","1155.78622722611","1166.92753677863","1104.4701674354","1081.1707258863","1063.88370632457","1023.71268060654","1002.24976320253","1029.36246720527","977.534736747826","948.756900087154","966.622244285613","943.657560023082","924.591555828257","908.011378117893","905.024414976175","902.616272809886","901.936136909739","901.804940586463","888.998460904633","946.255778621294","1010.23354286182","941.396981970831","967.742249084881","958.058195663935","851.094062000376","781.564451978762","654.280649807739","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","898.786717760485","916.507081437711","967.140730256702","972.030637799445","1005.85188310152","1083.88603862587","1055.02490530843","1070.64596034029","1026.28175391531","1128.21158274699","1195.97408982762","1166.06831016915","1258.81252921869","1425.64738033542","1354.78564736378","1446.92980338483","1428.93208284944","1486.6548929691","1778.09357968936","1559.35136619525","1564.48102940268","1580.62344353673","1531.10926022193","1470.01482496364","1444.75828112826","1503.59983571475","1426.7019916887","1297.42585713534","1377.78851412528","1412.40606730515","1447.44996475192","1472.28461237081","1584.65776919467","1584.9187578186","1598.55646241347","1605.10254331704","1808.83333547648","1848.2240669821","2040.92908721126","2173.99698257002","2245.01206775917","2227.81592273759","2315.03672920209","2368.65812689596","2480.97074054907","2545.55287616226","2697.32713393687","2869.35595665537","2727.792046434","2592.36645946788","2468.45866885791","2410.4536240551","2025.44863776998","1972.45433499784","1831.54164205578","","","","","","","","","","","",
"Iran","IRN","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","1683.0795234812","1670.87124900335","1729.89775031466","1796.50716735004","1921.08850332374","2022.41814864789","2086.14746275259","2180.75613390052","2113.25510739308","2125.28751389517","2097.28554156147","2030.06627687613","2091.77431039582","2085.8851772188","2133.75128408262","2173.88343115389","2140.86142010935","2089.56202481763","1994.87177263194","2005.74128297518","1945.53426278327","1877.05890003443","2095.09294909183","2096.36697456456","2006.53479512589","2100.00660444988","2042.94545201993","2102.29091492978","2105.00213824788","2164.46794912948","2169.58474383295","2230.7153371411","2259.95501966453","2215.98915741277","2223.86995893678","2186.26670779245","2030.22247549366","2081.58941972683","2072.02054384142","1956.53110964401","1834.95345668429","1657.3994097755","1530.79063175624","1420.97682029889","","","","","","","","","","","",
"Iraq","IRQ","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","2097.95055836944","2116.78166055034","2189.7593626781","2351.81953335501","2487.05881205136","2535.1299671179","2799.42372576793","2813.86067607653","2821.19223248009","3247.28990767174","3857.48858607927","4306.73162358996","3847.37261115063","3819.69827848449","3631.9550552646","3350.37136083028","3434.6284953628","3224.6724939842","3330.43287314443","3613.48002811724","3766.99467504928","3124.17331811114","2493.98099696329","2246.69443230796","2301.68950398035","2215.00924721703","1902.82740142115","2712.10229355259","3486.93356431542","3281.73887536096","3223.89815461875","3257.44662013223","2796.78864639793","3124.1019199693","3291.8715336634","3386.08456334931","3696.89952804507","3038.74781120477","2356.82502727101","2296.49874987069","2406.83989435896","1991.10825219309","1697.61230705021","1173.3035524359","","","","","","","","","","","",
"Severely Indebted","ISD","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","2014.85411140862","2147.7345537831","1920.3776553901","1944.35695536889","1914.14728682894","2057.14285714243","1877.333333323","1983.09859155688","1712.75167785706","1856.45933014358","1919.03770529663","1931.42857142443","1880.76957493995","2005.68501552019","1840.96385542165","2077.01863353417","2273.09927553274","2213.49693250583","2289.87012987275","2394.78772592943","2353.33990148421","2873.4303368592","2748.71794871795","2656.60377359877","2712.08791208684","2689.11610998346","2696.10859727748","2924.08477841443","2841.40995616906","2892.21055188209","2910.97726586192","3039.14993309342","2956.85890257873","2894.24443138221","2858.80144320063","2761.420722137","2709.66459021756","2481.58202486443","2589.83658885408","2695.26542324165","2589.13913642396","2705.70164485414","2582.50768334393","2594.3199401049","2626.83420135325","2677.44665694699","3536.55803033783","3710.16290855248","3808.97175180907","3593.73401610343","3627.84974093661","3507.02413643276","3010.37283777832","2593.59605910827","2291.17647058686","","","","","","","","","","","",
"Israel","ISR","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","2013.02858102446","1912.59255265269","1932.76881757863","1931.72014954151","1910.73769631834","1916.19292989208","1846.16978652293","1916.75618070485","1909.57582926663","1929.62702322269","1829.84296912485","1872.66907973214","1905.8728974768","1764.75306469166","1803.13789463886","1752.50503014834","1747.61050609504","1713.98664320482","1683.27191032178","2019.34670821333","2055.44604005042","2072.51712715315","1977.30214100784","1984.21219736824","2025.32475570326","2035.34452963013","2055.82863403627","1934.72544922429","2009.1081824084","1966.64059740192","1886.87581082721","1859.90962290225","1860.27340976485","1826.5202478908","1841.97245465769","1782.16250661016","1811.12102867931","1976.25465914013","1876.91210996749","1842.56407106642","1729.21354131672","1552.76558180033","1489.18444356301","1487.33961972581","","","","","","","","","","","",
"Italy","ITA","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","1693.95321870801","1648.77074901171","1629.61627161087","1683.13311416225","1695.21498877688","1664.37999063901","1625.30612919072","1591.43292378811","1586.8917854947","1574.50355861023","1488.86421056986","1472.61111125389","1485.62268640563","1490.67473431946","1384.19964973995","1535.95700741787","1486.26870235843","1625.78259270046","1676.51264038292","1756.96898963826","1772.98241781508","1823.850033102","1913.98508174753","1946.93147316175","1988.84736138926","2061.9479582903","2130.8560239956","2143.35596564659","2188.55676129291","2164.56289758023","2180.43911464898","2228.80397040834","2356.39738487404","2421.24895720081","2441.59451546478","2355.43027188125","2411.2648578663","2427.31629695771","2433.39342989082","2461.99274338718","2451.8199456838","2492.00794858736","2499.02337904527","2421.09009157132","2419.06558122555","2389.20156106602","2446.79348804283","2504.34963127233","2434.01624355022","2435.1167389855","2325.84484278725","2260.22270826876","1953.04189944793","1939.20167505887","1878.42732476635","","","","","","","","","","","",
"Jamaica","JAM","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","2583.70941112024","2189.75703490705","1818.42570992301","1797.09028669107","1420.44126836887","1602.07037172529","1274.14369256868","1206.74717369022","1231.7487684802","1182.21736061353","1254.21495115537","1547.84138856087","1445.52498663319","1400.2635483758","1560.29314036709","1628.53410157298","1782.77185500394","1917.13985100931","1411.90603173999","1327.86520351704","1270.38961040273","1205.54239572256","1276.04749431306","1267.26395843385","1472.55256838049","1625.7575886557","1679.07634367722","1730.18510122028","1755.42337110397","1752.92302029788","1703.77228166622","1848.84663077296","1784.6931275464","1832.79840330313","1912.37852590037","1675.34669203818","1614.64728447886","1885.92317822427","2269.58074551846","2300.54854086066","2036.28685055399","1606.10321247286","1485.91154142978","1383.26359832958","","","","","","","","","","","",
"Jordan","JOR","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","3432.94490229183","3746.63142411088","3688.70676178091","4003.06801279734","4222.15119284101","4077.33926004622","4033.87642753889","4150.24530193301","4181.47140994525","3425.32077195385","2803.00454251888","3274.80653437008","3209.90683934088","2872.12801863509","2842.77525646801","3105.21844183995","2968.44298626411","3127.33965091914","3100.40652791928","2607.82453871533","2409.05344704493","2201.40776777399","2240.87536054776","2116.85279436446","2175.05810310272","2149.1390054854","2154.84688372595","2102.59180034118","2144.70483799578","2210.33758412923","2304.91579201774","2207.36372620652","2271.08400317588","2322.25008709113","2380.37484791677","2289.9887026078","2340.48015398649","2206.42998565142","2225.51027555184","2320.28902959107","2137.57659384158","2116.9541962135","2053.66287559512","1664.37163002782","","","","","","","","","","","",
"Japan","JPN","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","1309.00012015544","1274.12302784081","1317.59449358248","1288.79484800659","1293.22474725295","1268.58395098349","1208.33497689074","1169.91841761656","1198.15917248068","1174.11112359834","1179.86932311093","1223.37188140033","1213.77880321185","1168.5101551236","1203.86362084068","1310.35679774417","1334.99751993037","1359.63684399977","1462.32787108404","1499.77152289206","1601.73538467696","1610.65920506514","1601.94391705172","1634.02304307541","1571.55327004231","1627.71963601967","1684.84685523702","1735.379903651","1698.63150264722","1767.43643028018","1728.44776645777","1822.28483625861","1851.2029266585","1897.19839488749","1891.98979174679","1936.87507963554","1961.40985000021","1981.13573031425","2022.2321680921","1974.99395535587","1938.18265833276","1982.76030225553","1886.1340588247","1847.86053796253","1825.5732432542","1773.72091019951","1769.4611628084","1679.83273615186","1737.63852871547","1699.36585901593","1629.26251544524","1462.68407391303","1251.48637592531","1138.52143482124","999.608793312699","","","","","","","","","","","",
"Kazakhstan","KAZ","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","540.048778436664","652.379949237531","555.645072798426","540.674145037918","415.446326748197","479.047633064164","493.721594568264","499.711177694709","551.12051232751","447.282592115088","738.51953631537","661.188535978606","673.638104640653","567.015439651892","558.707926142216","538.860033961069","537.864826628137","572.808568523329","539.905065383975","515.518778017509","493.474330151011","454.668867162178","437.516076358979","358.851346658331","348.079932049277","","","","","","","","","","","",
"Kenya","KEN","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","4239.44387824592","4063.95507148333","4166.20441705627","4117.48472115896","3867.25275275208","3577.22311273594","3822.42907801491","3831.59938332682","3536.86746988121","3867.54370249101","3741.63042726658","3892.29900105644","4321.20634920276","4306.68022232076","4494.39185635444","4418.7145578343","4170.20599327262","4104.11292594732","4126.22342137216","4326.19315342841","4607.7993661343","4246.83112590303","3992.58840754019","3855.94144926483","3966.50457353297","3821.89976165081","3917.40547372129","3630.95575997289","3398.69001675268","3073.33656959514","3315.64094016029","3576.92846534811","3743.68599618967","3602.9632573774","3389.87086430906","3363.00006608142","3447.3604859461","3361.56810015643","3329.81947142784","3724.87040273158","3243.14407522966","3295.01663628684","3236.92307691419","3013.84615384903","","","","","","","","","","","",
